loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,-0.0610,-0.1221,-0.0000,-0.2128,-0.1271,-10.6026,0.0054,-0.0017,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2401,0.0000,0.0000,0.0000,0.1221,-0.1961,-0.0959,-10.6169,0.0054,-0.0017,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2404,0.0000,-0.1221,-0.0610,0.1221,-0.1626,-0.1319,-10.5644,0.0054,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2404,0.0000,-0.0610,-0.1831,-0.0000,-0.1817,-0.1319,-10.5859,0.0054,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,0.0000,0.0000,-0.1221,-0.1841,-0.1247,-10.6145,0.0054,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.1831,-0.1221,-0.0000,-0.1721,-0.0887,-10.6217,0.0054,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.0610,-0.1831,-0.0000,-0.1698,-0.1055,-10.6288,0.0054,-0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.1831,-0.1221,-0.0610,-0.1458,-0.0935,-10.5548,0.0054,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2406,0.0000,-0.1831,-0.0610,-0.0000,-0.1865,-0.1343,-10.5668,0.0054,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.2441,-0.1221,0.1221,-0.1865,-0.1055,-10.5954,0.0054,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2416,0.0000,0.0000,0.0000,-0.0610,-0.2200,-0.1319,-10.6408,0.0054,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2411,0.0000,-0.0610,-0.1831,0.1221,-0.1506,-0.1534,-10.5691,0.0054,-0.0019,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2391,0.0000,-0.0610,-0.1221,0.1221,-0.1698,-0.0935,-10.5763,0.0054,-0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2384,0.0000,-0.2441,-0.1831,-0.0000,-0.1913,-0.1079,-10.5524,0.0054,-0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,-0.1221,-0.0610,-0.0000,-0.2176,-0.1079,-10.5429,0.0054,-0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,0.1221,0.0000,-0.0000,-0.1674,-0.1366,-10.6169,0.0054,-0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2350,0.0000,0.0000,0.0000,0.1221,-0.1913,-0.1295,-10.5811,0.0055,-0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2341,0.0000,-0.0610,-0.1831,0.1221,-0.1889,-0.1343,-10.6408,0.0055,-0.0021,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.0510,0.0110,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2326,0.0000,-0.1221,-0.0610,-0.0000,-0.2008,-0.1343,-10.6097,0.0055,-0.0021,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5059,-0.1438,0.0869,0.0310,0.2310,0.1410,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2316,0.0000,-0.1221,-0.0610,-0.0000,-0.1961,-0.1582,-10.5190,0.0055,-0.0021,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2297,0.0000,-0.0610,-0.1221,0.1221,-0.1674,-0.1438,-10.7052,0.0055,-0.0021,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2280,0.0000,0.0000,0.0000,-0.0000,-0.1937,-0.1319,-10.6431,0.0055,-0.0023,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2273,0.0000,-0.2441,-0.0610,-0.0000,-0.2128,-0.1606,-10.6002,0.0055,-0.0023,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2261,0.0000,-0.0610,-0.2441,0.1221,-0.1243,-0.1343,-10.5739,0.0055,-0.0023,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2249,0.0000,-0.1831,-0.1221,-0.0000,-0.1435,-0.1678,-10.5835,0.0055,-0.0023,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2234,0.0000,-0.1831,-0.1831,-0.0000,-0.2008,-0.1654,-10.6455,0.0055,-0.0024,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2229,0.0000,-0.3052,-0.1831,-0.0610,-0.2247,-0.1175,-10.5596,0.0055,-0.0024,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2220,0.0000,-0.1831,-0.0610,-0.2441,-0.2176,-0.1079,-10.5763,0.0055,-0.0024,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2208,0.0000,-0.1831,-0.1221,-0.2441,-0.1793,-0.1151,-10.6288,0.0055,-0.0024,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2188,0.0000,-0.1831,-0.0610,-0.0000,-0.1745,-0.1486,-10.5691,0.0055,-0.0024,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.3662,-0.1221,-0.0000,-0.1698,-0.1534,-10.6575,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.0610,-0.1221,-0.0610,-0.1769,-0.1414,-10.5930,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.0610,-0.1831,-0.0610,-0.1674,-0.1390,-10.6240,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.1831,-0.0610,-0.0000,-0.1626,-0.1319,-10.5668,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.0610,-0.1221,-0.0000,-0.1745,-0.1031,-10.6336,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.1223,-10.6670,0.0055,-0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,-0.1831,-0.1831,-0.0000,-0.1865,-0.1366,-10.6264,0.0055,-0.0026,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,-0.2441,-0.0610,-0.0000,-0.1626,-0.1175,-10.6121,0.0055,-0.0026,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,-0.1831,-0.2441,-0.0000,-0.2056,-0.0959,-10.6050,0.0055,-0.0026,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4113,-0.2128,0.0283,0.0310,0.2310,0.1410,1.1670,123.2422,123.2422,123.2422,123.2422,12.2188,0.0000,-0.1831,-0.1221,0.1221,-0.1698,-0.0983,-10.6121,0.0055,-0.0026,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
