loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
42,107,3039460840074,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0571,0.0000,-0.7324,-1.2817,0.3052,7.3689,4.7515,-8.1751,0.0215,-0.0214,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0280,0.0383,0.0096,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
43,108,3039465830661,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0571,0.0000,-0.3052,0.1221,0.4272,10.3695,-0.8391,-20.3148,0.0210,-0.0207,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0327,0.0310,0.0093,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
44,109,3039471234246,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0573,0.0000,-0.2441,0.9155,0.5493,13.0785,-7.7650,-30.4567,0.0210,-0.0195,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0390,0.0235,0.0091,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
45,110,3039475911367,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0585,0.0000,-0.4272,1.5259,0.7324,10.0587,-12.0250,-36.2616,0.0217,-0.0181,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0472,0.0164,0.0088,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
46,111,3039480859250,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0588,0.0000,-0.2441,1.4648,0.3662,10.5441,-16.9276,-37.3524,0.0228,-0.0169,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0553,0.0131,0.0088,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
47,112,3039485877751,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0600,0.0000,0.0000,1.1597,0.7324,4.6839,-18.1047,-31.8316,0.0243,-0.0157,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0640,0.0106,0.0086,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
48,113,3039491175597,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0619,0.0000,0.0000,0.0000,-0.0000,3.9259,-19.8859,-21.5417,0.0260,-0.0152,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0707,0.0130,0.0090,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
49,114,3039496118064,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0627,0.0000,0.4883,0.0000,-0.0000,-0.6647,-18.5410,-11.3377,0.0279,-0.0148,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0769,0.0151,0.0093,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
50,115,3039500993080,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0634,0.0000,1.0376,-0.4272,-0.7324,-3.5195,-16.1317,-2.7163,0.0297,-0.0149,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0811,0.0195,0.0102,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
51,116,3039506322964,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0639,0.0000,1.6479,-1.2817,-0.1221,-5.9511,-12.1065,2.3559,0.0315,-0.0153,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0831,0.0248,0.0105,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
52,117,3039510868974,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0646,0.0000,1.9531,-1.5259,-1.5259,-7.4263,-5.8471,4.7905,0.0328,-0.0160,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0826,0.0300,0.0118,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
53,118,3039516068747,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0651,0.0000,1.8311,-1.7700,0.3662,-5.1764,-0.2469,3.7880,0.0336,-0.0169,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0786,0.0346,0.0115,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
54,119,3039521271645,-10.4665,-0.1686,0.0851,0.0310,0.0610,0.0210,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0663,0.0000,1.3428,-1.3428,-0.9766,-4.6456,6.6982,0.5180,0.0337,-0.0175,-0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0725,0.0364,0.0122,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
55,120,3039525905062,-10.4665,-0.1686,0.0851,0.0110,0.0810,0.0310,1.1670,6644.7007,6365.6797,6414.9858,6599.3926,12.0665,0.0000,0.6714,0.0610,0.5493,-2.8787,10.4883,-3.7045,0.0331,-0.0180,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0637,0.0365,0.0115,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
56,121,3039530824157,-10.4665,-0.1686,0.0851,0.0110,0.0810,0.0310,1.1670,6850.3481,6365.6797,6414.9858,6599.3926,12.0668,0.0000,-0.2441,0.6104,-0.0610,-2.9217,14.5159,-4.2940,0.0321,-0.0182,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1686,0.0851,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0549,0.0352,0.0113,0.0000,0.0000,-0.5703,0.6900,0.6631,0.6679,0.6857,4
57,122,3039554108481,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6850.3481,6557.7959,6284.2202,6424.2412,12.0682,0.0000,-1.2817,1.2817,0.7324,-2.1782,17.7786,-3.1793,0.0306,-0.0183,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.1120,-0.1120,0.0104,0.0000,0.0000,-0.5692,0.7131,0.6817,0.6553,0.6688,4
58,123,3039558629535,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6850.3481,6557.7959,6284.2202,6424.2412,12.0682,0.0000,-2.1973,-0.8545,0.2441,-4.5093,15.2207,1.2149,0.0248,-0.0195,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0614,-0.0657,0.0087,0.0000,0.0000,-0.5692,0.7131,0.6817,0.6553,0.6688,4
59,124,3039560905206,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6850.3481,6557.7959,6284.2202,6424.2412,12.0680,0.0000,-1.3428,-1.7700,-0.1221,3.4286,3.9340,-9.5094,0.0219,-0.0202,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0439,-0.0367,0.0088,0.0000,0.0000,-0.5692,0.7131,0.6817,0.6553,0.6688,4
60,125,3039565820510,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6557.7959,6284.2202,6424.2412,12.0685,0.0000,-0.6714,-1.2207,-0.3052,7.8040,-1.8555,-22.0382,0.0215,-0.0200,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0463,-0.0226,0.0091,0.0000,0.0000,-0.5692,0.7131,0.6817,0.6553,0.6688,4
61,126,3039570921919,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6557.7959,6284.2202,6424.2412,12.0682,0.0000,0.2441,-0.1831,0.1831,12.6051,-7.9807,-36.7271,0.0216,-0.0192,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0516,-0.0162,0.0092,0.0000,0.0000,-0.5692,0.7131,0.6817,0.6553,0.6688,4
62,127,3039584244316,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0692,0.0000,0.4883,0.1831,-0.3662,14.5585,-10.6729,-49.9958,0.0224,-0.0179,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0588,-0.0151,0.0097,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
63,128,3039586487158,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0697,0.0000,0.4883,1.8311,-0.1221,11.2327,-15.8272,-53.0820,0.0247,-0.0147,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0733,-0.0260,0.0098,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
64,129,3039591200941,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0699,0.0000,0.5493,1.2207,-0.0610,8.2990,-15.5012,-39.5818,0.0262,-0.0134,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0782,-0.0220,0.0101,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
65,130,3039596061001,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0699,0.0000,0.4883,2.0142,0.4883,2.2857,-12.7538,-17.2739,0.0276,-0.0124,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0816,-0.0179,0.0099,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
66,131,3039601021300,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0704,0.0000,0.9766,0.1831,-0.5493,-2.5631,-11.0781,6.5544,0.0289,-0.0121,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0831,-0.0105,0.0105,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
67,132,3039605957976,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0699,0.0000,1.4038,-0.4272,0.7324,-7.1872,-8.0167,27.3920,0.0301,-0.0124,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0838,-0.0021,0.0100,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
68,133,3039611197578,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0694,0.0000,1.7700,-0.9155,-0.9766,-11.1275,-3.3131,41.4627,0.0311,-0.0132,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0833,0.0068,0.0109,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
69,134,3039615798790,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0697,0.0000,1.5869,-1.6479,0.5493,-14.2716,-0.6904,46.5444,0.0317,-0.0145,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0804,0.0158,0.0106,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
70,135,3039620764255,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0704,0.0000,1.9531,-1.4648,-0.9766,-14.3122,3.3179,40.5389,0.0321,-0.0161,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0772,0.0239,0.0114,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
71,136,3039626290368,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0711,0.0000,2.0752,-2.5024,1.2207,-11.4072,8.2996,25.2700,0.0321,-0.0177,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0727,0.0302,0.0104,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
72,137,3039630863917,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0714,0.0000,1.4038,-1.3428,-0.2441,-7.5817,10.4428,6.6475,0.0315,-0.0190,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0661,0.0322,0.0105,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
73,138,3039635871002,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0726,0.0000,-0.1831,-1.3428,1.4648,-4.9732,10.9990,-11.0537,0.0305,-0.0198,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0590,0.0312,0.0093,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
74,139,3039641150350,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0723,0.0000,-1.2207,0.6104,0.2441,0.0048,10.8024,-22.4869,0.0293,-0.0202,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0529,0.0278,0.0091,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
75,140,3039646039823,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0726,0.0000,-1.5259,-0.1221,1.0986,2.2714,10.2870,-29.8743,0.0281,-0.0202,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0484,0.0229,0.0082,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
76,141,3039650968708,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0721,0.0000,-3.1128,-0.0610,-0.0610,5.4322,9.2681,-33.6241,0.0267,-0.0199,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0445,0.0181,0.0083,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
77,142,3039655918342,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0714,0.0000,-2.7466,0.1831,0.1831,5.8172,6.6095,-36.4478,0.0255,-0.0193,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0425,0.0127,0.0082,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
78,143,3039661182233,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0716,0.0000,-2.2583,-0.4883,-0.7935,7.5697,2.9559,-38.5196,0.0246,-0.0187,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0428,0.0091,0.0089,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
79,144,3039665938554,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0714,0.0000,-2.2583,-0.5493,-0.6714,6.8596,-0.3212,-39.9589,0.0241,-0.0180,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0451,0.0055,0.0095,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
80,145,3039670840526,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0711,0.0000,-0.7935,-0.2441,-0.7935,8.1268,-5.0608,-41.2168,0.0239,-0.0172,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0493,0.0033,0.0102,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
81,146,3039676297104,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0714,0.0000,0.0610,0.0000,-0.6714,7.9188,-9.5366,-40.6273,0.0243,-0.0164,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0553,0.0009,0.0107,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
82,147,3039680801577,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0702,0.0000,-0.2441,0.6104,-0.3052,7.8064,-12.0826,-33.8891,0.0251,-0.0155,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0619,-0.0011,0.0110,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
83,148,3039685766084,-10.4477,-0.1961,0.0265,0.0110,0.0810,0.0310,1.1670,6536.5278,6708.8423,6431.5269,6283.2476,12.0702,0.0000,0.7324,1.2207,-0.0000,3.8327,-12.6867,-19.5462,0.0263,-0.0146,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.1961,0.0265,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0686,-0.0027,0.0110,0.0000,0.0000,-0.5692,0.6796,0.6962,0.6695,0.6552,4
