loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5686,-0.0972,0.0832,0.0610,0.0710,0.0010,1.1655,23.4375,23.4375,23.4375,23.4375,12.2355,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.2062,-10.6431,0.0114,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2348,0.0000,-0.0610,-0.1221,-0.0000,-0.1554,-0.2182,-10.5906,0.0114,-0.0018,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2336,0.0000,-0.0610,-0.1221,-0.0610,-0.1435,-0.1822,-10.5906,0.0115,-0.0020,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2326,0.0000,-0.0610,-0.1221,-0.0000,-0.1363,-0.1414,-10.6002,0.0115,-0.0020,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2309,0.0000,-0.0610,-0.2441,-0.0000,-0.1602,-0.2038,-10.5405,0.0115,-0.0020,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2297,0.0000,-0.0610,-0.1831,-0.0610,-0.1387,-0.2206,-10.6026,0.0115,-0.0020,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2287,0.0000,-0.1831,-0.1831,-0.0000,-0.1172,-0.1462,-10.6312,0.0115,-0.0021,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2273,0.0000,-0.1831,-0.1831,-0.0000,-0.1578,-0.2086,-10.6002,0.0115,-0.0021,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2251,0.0000,-0.0610,-0.1831,0.1831,-0.1674,-0.1990,-10.5859,0.0115,-0.0021,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,0.1221,-0.1831,0.1221,-0.1841,-0.1870,-10.6312,0.0116,-0.0021,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1831,-0.0000,-0.1124,-0.1942,-10.5715,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,0.0000,0.0000,0.1221,-0.1482,-0.2230,-10.5882,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.1774,-10.6240,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,-0.1831,-0.1831,0.1221,-0.1578,-0.1870,-10.6336,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2217,0.0000,-0.1221,-0.0610,-0.0000,-0.1267,-0.1678,-10.6073,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2210,0.0000,0.0000,0.0000,-0.0000,-0.1195,-0.1462,-10.5906,0.0116,-0.0022,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2208,0.0000,0.0000,0.0000,-0.0000,-0.1578,-0.2277,-10.6479,0.0116,-0.0023,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2200,0.0000,-0.0610,-0.3052,0.1221,-0.1674,-0.1822,-10.5524,0.0116,-0.0023,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2203,0.0000,0.0000,0.0000,0.1221,-0.1339,-0.1846,-10.6050,0.0116,-0.0023,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2205,0.0000,-0.0610,-0.1831,0.2441,-0.1913,-0.1702,-10.6073,0.0116,-0.0023,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2200,0.0000,0.0000,0.0000,0.1221,-0.1650,-0.2134,-10.5954,0.0117,-0.0023,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,-0.1221,-0.0610,-0.0000,-0.1458,-0.1966,-10.6217,0.0117,-0.0024,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2184,0.0000,0.0610,0.0000,0.1221,-0.1745,-0.2014,-10.6026,0.0117,-0.0024,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0310,0.0510,-0.0290,1.1655,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,-0.0610,-0.1831,0.1221,-0.1243,-0.2373,-10.6169,0.0117,-0.0024,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4266,-0.1782,0.1073,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1846,-10.5954,0.0117,-0.0024,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,0.0000,0.0610,-0.0000,-0.1339,-0.2277,-10.6933,0.0117,-0.0024,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1650,-0.2086,-10.5906,0.0118,-0.0025,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2159,0.0000,-0.0610,-0.1221,-0.0000,-0.1435,-0.1918,-10.6002,0.0118,-0.0025,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2169,0.0000,-0.2441,-0.1221,-0.0610,-0.1267,-0.1942,-10.6193,0.0118,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2169,0.0000,0.0000,0.0000,0.1831,-0.1506,-0.2014,-10.6097,0.0118,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2169,0.0000,0.0000,0.0000,-0.0000,-0.1076,-0.2158,-10.5596,0.0118,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2171,0.0000,-0.0610,-0.1831,-0.1221,-0.1363,-0.1798,-10.6145,0.0118,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2171,0.0000,0.0000,-0.0610,0.1221,-0.1124,-0.2014,-10.5787,0.0119,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.0610,-0.1221,0.1221,-0.1626,-0.2014,-10.6145,0.0119,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2174,0.0000,-0.0610,-0.1221,-0.0000,-0.1817,-0.1654,-10.5906,0.0119,-0.0026,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2062,-10.5930,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2176,0.0000,-0.0610,-0.1831,-0.0000,-0.1291,-0.1846,-10.5739,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,-0.2441,0.0000,-0.0000,-0.1411,-0.2301,-10.5859,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2181,0.0000,0.0000,0.0610,-0.0000,-0.1626,-0.1558,-10.6073,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2176,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.2158,-10.6431,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2179,0.0000,0.0000,0.0000,-0.0000,-0.1530,-0.1894,-10.5739,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5354,-0.1224,0.0875,0.0510,0.0710,-0.0090,1.1655,23.4375,23.4375,23.4375,23.4375,12.2191,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.2086,-10.5906,0.0119,-0.0027,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
